Date,Code,Year,Entry_Price,Return,Holding_Days,Exit_Reason
2024-09-12,388720,2024,33000,8.333333333333325,10,MAX_DAYS
2023-04-18,389470,2023,11880,-16.58249158249159,10,MAX_DAYS
2023-07-19,389470,2023,10180,68.27111984282908,10,MAX_DAYS
2023-07-20,389470,2023,13230,19.95464852607709,10,MAX_DAYS
2023-08-09,389470,2023,20200,21.03960396039604,10,MAX_DAYS
2023-11-21,389470,2023,16030,-10.729881472239557,10,MAX_DAYS
2024-06-04,389470,2024,12430,-17.216411906677397,10,MAX_DAYS
2024-07-01,389470,2024,14350,25.64459930313589,10,MAX_DAYS
2024-09-10,389470,2024,18890,6.14081524616199,10,MAX_DAYS
2024-09-13,389470,2024,24100,-15.560165975103734,10,MAX_DAYS
2024-11-20,389470,2024,17450,-20.229226361031515,10,MAX_DAYS
2024-12-17,389470,2024,17350,17.579250720461093,10,MAX_DAYS
2024-12-20,389470,2024,17420,15.671641791044769,10,MAX_DAYS
2022-11-15,397030,2022,9354,-17.917468462689754,10,MAX_DAYS
2023-03-07,397030,2023,10229,6.119855313324862,10,MAX_DAYS
2023-05-23,397030,2023,13006,0.384437951714589,10,MAX_DAYS
2023-07-31,397030,2023,11855,14.770139181779829,10,MAX_DAYS
2023-12-27,397030,2023,15900,-11.949685534591191,10,MAX_DAYS
2024-06-20,397030,2024,19470,-9.964047252182851,10,MAX_DAYS
2024-08-26,397030,2024,24450,-17.9959100204499,10,MAX_DAYS
2022-09-23,399720,2022,32150,-35.769828926905134,10,MAX_DAYS
2023-02-06,399720,2023,23800,10.084033613445389,10,MAX_DAYS
2023-03-20,399720,2023,33650,-1.4858841010401136,10,MAX_DAYS
2023-07-17,399720,2023,45500,7.912087912087906,10,MAX_DAYS
2023-12-22,399720,2023,57800,-1.903114186851207,10,MAX_DAYS
2024-02-13,399720,2024,87300,19.47308132875143,10,MAX_DAYS
2024-02-14,399720,2024,91900,15.995647442872697,10,MAX_DAYS
2024-02-22,399720,2024,110300,-10.42611060743427,10,MAX_DAYS
2024-03-28,399720,2024,123000,-10.406504065040656,10,MAX_DAYS
2024-05-28,399720,2024,84000,-3.809523809523807,10,MAX_DAYS
2024-08-20,399720,2024,56100,-15.775401069518711,10,MAX_DAYS
2024-12-18,399720,2024,42500,5.294117647058827,10,MAX_DAYS
2023-03-17,403870,2023,18580,34.82238966630786,10,MAX_DAYS
2023-03-20,403870,2023,23200,10.56034482758621,10,MAX_DAYS
2023-07-14,403870,2023,35300,1.6997167138810276,10,MAX_DAYS
2024-02-13,403870,2024,59300,-10.455311973018556,10,MAX_DAYS
2024-04-01,417200,2024,26150,-7.45697896749522,10,MAX_DAYS
2024-06-10,417200,2024,30850,-22.6904376012966,10,MAX_DAYS
2024-07-19,437730,2024,8356,-16.371469602680712,10,MAX_DAYS
2024-11-01,437730,2024,10200,-30.196078431372552,10,MAX_DAYS
2024-11-04,437730,2024,12300,-38.29268292682927,10,MAX_DAYS
2024-12-02,437730,2024,7800,-14.61538461538462,10,MAX_DAYS
2024-12-26,437730,2024,7600,34.73684210526316,10,MAX_DAYS
2024-12-27,437730,2024,9010,11.209766925638176,10,MAX_DAYS
2024-09-12,440110,2024,16920,-7.092198581560282,10,MAX_DAYS
2024-10-15,440110,2024,19290,17.159149818558838,10,MAX_DAYS
2024-07-17,443060,2024,136400,-0.6598240469208205,10,MAX_DAYS
2023-11-22,445680,2023,16429,50.68476474526751,10,MAX_DAYS
2024-04-22,445680,2024,31858,-9.259840542406929,10,MAX_DAYS
2024-07-26,445680,2024,25757,-10.703886322164848,10,MAX_DAYS
2024-10-11,445680,2024,21850,4.118993135011451,10,MAX_DAYS
2024-06-05,450080,2024,95500,7.643979057591621,10,MAX_DAYS
2024-06-07,450080,2024,124100,-20.9508460918614,10,MAX_DAYS
2024-07-12,454910,2024,105700,-31.22043519394513,10,MAX_DAYS
2023-08-30,457190,2023,52700,-15.559772296015185,10,MAX_DAYS
2023-11-30,457190,2023,38560,-9.232365145228217,10,MAX_DAYS
2024-02-06,457190,2024,50700,0.0,10,MAX_DAYS
2024-02-26,457190,2024,65800,12.917933130699089,10,MAX_DAYS
2024-08-13,457190,2024,36600,20.628415300546443,10,MAX_DAYS
2024-08-20,457190,2024,52300,-2.8680688336520044,10,MAX_DAYS
2024-08-29,457190,2024,50500,-6.53465346534653,10,MAX_DAYS
2024-11-12,457190,2024,42800,-13.78504672897196,10,MAX_DAYS
2024-09-11,458870,2024,14870,-10.08742434431742,10,MAX_DAYS
2024-10-07,462870,2024,64500,-6.666666666666665,10,MAX_DAYS
2024-12-24,466100,2024,7850,45.35031847133757,10,MAX_DAYS
2024-12-30,466100,2024,8910,26.48709315375981,10,MAX_DAYS
2023-01-10,950160,2023,10350,-3.7681159420289823,10,MAX_DAYS
2024-01-11,950160,2024,11690,-1.368691189050475,10,MAX_DAYS
2024-03-14,950160,2024,12640,6.803797468354422,10,MAX_DAYS
2024-03-21,950160,2024,15920,-22.98994974874372,10,MAX_DAYS
2024-05-23,950160,2024,14650,-1.3651877133105783,10,MAX_DAYS
2024-07-12,950160,2024,18120,-3.366445916114791,10,MAX_DAYS
2024-10-11,950160,2024,16910,-5.085748078060314,10,MAX_DAYS
2024-12-05,950160,2024,22200,3.603603603603611,10,MAX_DAYS
